Date,Close,High,Low,Open,Volume
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500
2022-08-04,162.54702758789062,163.89987539598906,161.19417977979222,162.7430888021846,55474100
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000
2022-08-08,161.84999084472656,164.7361398246356,161.19226535966965,163.32251461167718,60276900
2022-08-09,161.89906311035156,162.78258627702198,160.2596552644257,161.01555492296612,63135500
2022-08-10,166.13998413085938,166.23814341245296,163.8428352480907,164.60854654925055,70170500
2022-08-11,165.40370178222656,167.85790820975464,165.10919401506573,166.9449356294848,57149200
2022-08-12,168.94761657714844,169.01632658420414,166.29706102264856,166.70938098214606,68039400
2022-08-15,170.017578125,170.2139116101504,168.2112860947607,168.3781703061028,54091700
2022-08-16,169.8605499267578,170.52810192661653,168.51564947224608,169.61512926108554,56377100
2022-08-17,171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000
2022-08-18,170.9600372314453,171.69629926083016,169.9489052427666,170.56737014082248,62290100
2022-08-19,168.378173828125,170.55751001123525,168.1720139278697,169.8605088981945,70346300
2022-08-22,164.50059509277344,166.74864212900974,164.07846369670224,166.58175784940187,69026800
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100
2022-08-24,164.4612579345703,165.03063554714507,163.20470561002094,164.25511301062056,53841500
2022-08-25,166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200
2022-08-26,160.62290954589844,167.91681938586046,160.56401098389765,167.44561591056575,78961000
2022-08-29,158.4239501953125,159.91609703205498,156.89252766433086,158.19815240165843,73314000
2022-08-30,155.9991455078125,159.5822800861176,154.8309411170662,159.16016386655522,77906200
2022-08-31,154.3401641845703,157.63861884578063,154.26162776653078,157.37356030730842,87991100
2022-09-01,155.0666046142578,155.51817026416148,151.836860169279,153.77077627080038,74229900
2022-09-02,152.95594787597656,157.42260624530542,152.1313381712874,156.8237793213389,76957800
2022-09-06,151.6994171142578,154.21252227519972,150.87480729194033,153.60388383195894,73714800
2022-09-07,153.10321044921875,153.80019664109167,150.7962505650505,151.98409298992328,87449600
2022-09-08,151.6306915283203,153.49588236025656,149.88328282837716,151.80738719524012,84923800
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800
2022-09-12,160.43634033203125,161.25113848543674,156.38200238561726,156.66668367811604,104956000
2022-09-13,151.02200317382812,157.59927166361456,150.56061128917915,156.9709955835603,122656600
2022-09-14,152.4651336669922,154.22235404144755,150.79627611743592,151.95465448242936,87965400
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800
2022-09-19,151.6503143310547,151.7288507316376,146.36887246061372,146.57501740526791,81474200
2022-09-20,154.02598571777344,155.1843789131033,150.2759661753886,150.5900968013731,107689800
2022-09-21,150.9042510986328,155.83230196535132,150.78645397951445,154.4579373320565,101696800
2022-09-22,149.9422149658203,151.64052177438083,148.14573389948876,149.58880860884872,86652500
2022-09-23,147.6744842529297,148.69544239271363,145.83874285871622,148.42057250414538,96029900
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700
2022-09-28,147.09530639648438,147.8806554147203,142.18689375661808,144.93560783080054,146691400
2022-09-29,139.8701171875,144.03245634378814,138.103085707034,143.4238179924611,128138200
2022-09-30,135.6685028076172,140.47875548865403,135.47216932618974,138.69208635531004,124925300
2022-10-03,139.84071350097656,140.44936703001858,135.16790871082608,135.67838796700266,114311700
2022-10-04,143.423828125,143.54162523892447,141.61752082886468,142.3734205948832,87830100
2022-10-05,143.7183074951172,144.6803670999918,140.39040452379436,141.43100052371705,79471000
2022-10-06,142.76608276367188,144.8374334955695,142.5599378213271,143.13912691743977,68402200
2022-10-07,137.52395629882812,140.47883146684822,136.89567983088534,139.92907645051727,85925600
2022-10-10,137.84783935546875,139.2909136665795,136.03173592220895,137.84783935546875,74899000
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700
2022-10-12,135.8059844970703,137.78898779453903,135.62928879673916,136.58152223774053,70433700
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000
2022-10-17,139.80140686035156,140.28242169324201,137.70060693296034,138.48595592005591,85250900
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600
2022-10-19,141.22486877441406,142.29489928414645,138.90809708603376,139.09461918905455,61758300
2022-10-20,140.7634735107422,143.21768011702426,140.0370229627389,140.40025572638473,64522000
2022-10-21,144.5723876953125,145.14176534962488,140.03700430524796,140.25297565616944,86548600
2022-10-24,146.7124786376953,147.47818995640918,143.32567626964715,144.4938810962025,75981900
2022-10-25,149.549560546875,149.6968219607416,146.6241498720804,147.34077415249868,74732300
2022-10-26,146.61431884765625,149.2059606049606,145.32830191392304,148.19482861119383,88194300
2022-10-27,142.14764404296875,146.31979510961392,141.48991849585923,145.35775035197634,109180200
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400
2022-10-31,150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200
2022-11-01,147.89053344726562,152.60261469939456,146.39838611787127,152.23939679384762,80379300
2022-11-02,142.37339782714844,149.38260959122607,142.34394855337672,146.2215910525945,93604600
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500
2022-11-04,136.07057189941406,140.28896920604143,132.1373281619349,139.71864706361086,140814800
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500
2022-11-09,132.61915588378906,136.23774833279379,132.3438299914245,136.18857977969958,74917800
2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000
2022-11-11,147.20167541503906,147.5064994693465,141.9606252113591,143.3864383750097,93979700
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100
2022-11-15,147.53599548339844,151.02675299903876,146.0806992107757,149.67962155098414,89868300
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300
2022-11-17,148.20468139648438,148.95199258833983,143.71094152135223,143.98626748699053,80389400
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600
2022-11-21,145.53985595703125,147.86047052115927,145.25470236836378,147.65398361312236,58724100
2022-11-22,147.6736297607422,147.90962978782017,144.47786920588229,145.65785433713793,51804100
2022-11-23,148.548828125,149.29613922514196,146.84768896962234,146.95585380028717,58301400
2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900
2022-11-28,141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900
2022-12-01,145.8348846435547,146.64120704597443,144.16325857031342,145.73656252403373,71250400
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300
2022-12-09,139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000
2022-12-12,142.07861328125,142.0884409898644,138.7058487137347,140.31847817047847,70462700
2022-12-13,143.0422821044922,147.46718252429508,141.8328135242381,147.00502505789572,93886200
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200
2022-12-15,134.22198486328125,139.43353745953314,133.7598273780729,138.75505030022137,98931900
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900
2022-12-19,130.160888671875,132.94366095306307,129.12842399506934,132.85516655290323,79592600
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800
2022-12-21,133.1894989013672,134.52680273214906,130.53456166494178,130.7607190395491,85928000
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865645,128.73507853958517,63814900
2022-12-27,127.85992431640625,129.21689825725943,126.57178934548489,129.18740012847,69007800
2022-12-28,123.93653106689453,128.84325132058044,123.76936998157427,127.50594763388183,85438400
2022-12-29,127.44695281982422,128.30242867918332,125.5983306446105,125.8539861302219,75703700
2022-12-30,127.76161193847656,127.78128236285382,125.30334153820444,126.26698977683235,77034200
2023-01-03,122.98271179199219,128.71540946850325,122.09773035328112,128.10576142344397,112117500
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600
2023-01-05,122.93354034423828,125.63764564758301,122.67788488068354,125.00832719533365,80962700
2023-01-06,127.45679473876953,128.11561145155684,122.80573689838651,123.90704815865084,87754700
2023-01-09,127.97789764404297,131.18350053047544,127.72224223148623,128.29256430946583,70790800
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.51095581054688,132.66828913693126,129.46270138354166,129.8265215721902,57809700
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800
2023-01-19,133.01251220703125,133.9761529962307,131.5375453850544,131.84236946093412,58280400
2023-01-20,135.56906127929688,135.7165669083965,131.97998269986445,133.0222897939842,80223600
2023-01-23,138.7550506591797,140.92817511679004,135.59861495460586,135.81494462926892,81760300
2023-01-24,140.15133666992188,140.77082749424633,137.95855701188813,137.96838472187488,66435100
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100
2023-01-27,143.4945526123047,144.77285978471076,140.69212554632242,140.77079221891566,70555800
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500
2023-02-01,143.00294494628906,144.16325999959267,138.96155019582764,141.56731895311415,77663600
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300
2023-02-06,149.19775390625,150.5448999991755,148.2636115818144,150.02374643909673,69858300
2023-02-07,152.06903076171875,152.63935290701122,148.12595929659778,148.12595929659778,83322600
2023-02-08,149.38462829589844,152.00023955919008,148.64714493246836,151.3119247541495,64120100
2023-02-09,148.35211181640625,151.75437415824857,147.90962490884843,151.21355015828513,56007100
2023-02-10,148.71653747558594,149.04152741969745,146.95372962642622,147.19009004770194,57450700
2023-02-13,151.513427734375,151.9171894883824,148.62791894110939,148.65746211757215,62199000
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600
2023-02-15,152.97093200683594,153.13834833360136,150.55814431502776,150.7846469892343,65573800
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600
2023-02-27,145.67343139648438,146.90444675275575,145.2105684203629,145.46662923177482,44998500
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000
2023-03-01,143.1031036376953,144.99394185647634,142.80765687884437,144.600022862706,55479000
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000
2023-03-07,149.2975616455078,151.69064849711955,148.83469862838186,151.3656586110283,56182000
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600
2023-03-10,146.24462890625,148.64757336129242,145.3681465462101,147.92866457828165,68572400
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100
2023-03-14,150.2725067138672,151.07020228030825,147.82033368029548,148.98240499263105,73695900
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900
2023-03-16,153.48304748535156,154.0837837636838,149.33697988783769,149.84908663995225,76161100
2023-03-17,152.6459503173828,154.35952962100535,151.9368840556802,153.70954970993674,98944600
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300
2023-03-22,155.43292236328125,159.67746084227036,155.41322191031108,156.8805976022137,75701800
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100
2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700
2023-03-30,159.8941650390625,160.0024950198449,158.8207229739758,159.07676882534926,49501700
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200
2023-04-04,163.11451721191406,164.30613205347163,162.60241044774043,164.06978664465908,46278300
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700
2023-04-06,162.15924072265625,162.45468749786315,159.53963569062748,159.96309788102116,45390100
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900
2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200
2023-04-12,157.66845703125,159.59868074602483,157.35330987869057,158.77144201112134,50133100
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600
2023-04-25,161.2827606201172,163.78417796430023,161.2433597017252,162.68119268208375,48714100
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800
2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900
2023-05-02,165.98023986816406,167.76276255453686,164.9954276782978,167.50670176786508,48425700
2023-05-03,164.9068603515625,168.32416114075937,164.6212713207429,166.92572910723644,65136000
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400
2023-05-05,170.9338836669922,171.65279246173276,168.16654839153733,168.38320830672657,113453200
2023-05-08,170.86497497558594,171.20966537396347,169.49608615179136,169.86046198141287,55962800
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700
2023-05-19,172.73834228515625,173.9513327998332,172.5213826746833,173.9513327998332,55809500
2023-05-22,171.7916259765625,172.2945846931845,171.0519949677244,171.57466634347682,43570900
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300
2023-05-24,169.46421813964844,170.03620114077688,168.16247565777167,168.7245872835419,45143500
2023-05-25,170.59832763671875,171.49573497151061,169.31629781123684,170.02634463618594,56058300
2023-05-26,173.0045928955078,173.3399036765556,170.7166757800904,170.92377905521317,54835000
2023-05-30,174.8487548828125,176.51539231960112,174.12885165758402,174.51345913931758,55964400
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300
2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900
2023-06-05,177.09725952148438,182.39301299737724,175.57854201305094,180.1050954524954,121946500
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400
2023-06-07,175.36155700683594,178.7046879636189,174.86846975629078,175.97298038220674,61944600
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584886,54929100
2023-06-14,181.40679931640625,181.84071851135664,179.50348972235338,180.83481629104696,57462900
2023-06-15,183.43829345703125,183.94125202815917,181.23912877364538,181.4166479892867,65433200
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
2023-06-20,182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700
2023-06-22,184.41464233398438,184.46395407144706,181.1306792503188,181.19971869233248,51245300
2023-06-23,184.09906005859375,184.96689848868263,182.45215034536935,182.98469303577104,53117000
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700
2023-06-27,185.46002197265625,185.7854614474672,183.10306491069133,183.32002456056532,50730800
2023-06-28,186.63352966308594,187.27453708797546,185.0063477089331,185.33177206150037,51216800
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300
2023-06-30,191.28831481933594,191.7912585176698,188.6157746627016,188.9806695476879,85213200
2023-07-03,189.7991485595703,191.19951452662892,189.1088143797874,191.10089105870892,31458200
2023-07-05,188.6847686767578,190.311950580781,187.98457816150727,188.92145597370774,46920300
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000
2023-07-10,186.00238037109375,187.36330604998784,184.45407912216882,186.6433878022031,59922200
2023-07-11,185.47970581054688,186.68283993061024,184.02017173211044,186.5447760995126,46638100
2023-07-12,187.14634704589844,189.04965668897157,185.864317131752,187.0575799007695,60750200
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300
2023-07-14,188.0536651611328,188.53688115718742,187.00832233558717,187.60001815586816,41616200
2023-07-17,191.30801391601562,191.63345333608896,189.15814548736353,189.24689758888442,50520200
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200
2023-07-19,192.40269470214844,195.4894113562338,189.9865545896983,190.4303452538346,80507300
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200
2023-07-21,189.28636169433594,192.2744696321092,188.5861710830146,191.41650251566858,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
2023-07-25,190.94313049316406,191.75180092732498,190.25281124926505,190.65714646634552,37283200
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900
2023-07-27,190.54864501953125,194.47361545879667,189.88790988625553,193.30993672945922,47460200
2023-07-28,193.12254333496094,193.911485900383,191.45590611556165,191.97857736749035,48291400
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100
2023-08-01,192.90562438964844,194.01013518521242,192.5801849485631,193.52691923606866,35175100
2023-08-02,189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300
2023-08-03,188.5270233154297,189.71042999433632,188.0536636534335,188.9215022402868,61235200
2023-08-04,179.47390747070312,184.78938756590674,179.4048680308995,182.95510234495143,115956800
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500
2023-08-10,175.509521484375,178.2510860859084,175.14464164213348,176.99863993985085,54686900
2023-08-11,175.5687255859375,176.38835756307438,174.34422750725284,175.10461152163393,52036700
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600
2023-08-16,174.36399841308594,176.30937200366554,174.29486573787133,174.91699954220002,46964900
2023-08-17,171.82608032226562,175.2922216904398,171.3125728746346,174.92684921501044,66062900
2023-08-18,172.30996704101562,172.9123464424467,169.81157749118245,170.14732599213767,61172200
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900
2023-08-22,175.01573181152344,175.46010661888187,174.04797988711957,174.84785755399471,42038900
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800
2023-08-24,174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800
2023-08-25,176.37852478027344,176.91177162464882,173.62338845938785,175.16389608553052,51449600
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900
2023-08-30,185.30555725097656,185.50307057198083,182.43192527543482,182.62942352828824,60813900
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500
2023-09-01,187.0929718017578,187.54721631397274,185.92770639795236,187.12259578872172,45766500
2023-09-05,187.32994079589844,187.6064413525269,185.26605625958229,185.92768366781115,45280000
2023-09-06,180.6248016357422,186.49059214043663,179.20278998997966,186.0462022000218,81755800
2023-09-07,175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800
2023-09-08,175.95387268066406,177.98814840122637,175.56874581023814,176.12176201867752,65551300
2023-09-11,177.119140625,178.0473990105972,175.12437356668377,177.82027676778657,58953100
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200
2023-09-13,172.0334930419922,175.0848841389881,171.80635572558617,174.30474566083996,84267900
2023-09-14,173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600
2023-09-19,176.83274841308594,177.38574949277796,174.91698390976052,175.30211073798526,51826900
2023-09-20,173.29747009277344,177.45486279571944,173.20858308214417,177.02035765272817,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800
2023-09-28,168.55743408203125,169.88068876106084,165.52578284422083,167.22429469748067,56294400
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
2023-10-02,171.57923889160156,172.12237043121976,168.79446358018748,169.08084887750982,52164500
2023-10-03,170.24610900878906,171.46075281316274,168.6858620497557,170.10785870603348,49594600
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
2023-10-09,176.75375366210938,176.81300162773064,173.60360623261292,174.60098214625398,42390800
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000
2023-10-11,177.55360412597656,177.60298244581088,175.38109366659629,175.97358830016492,47551100
2023-10-12,178.45225524902344,180.06188013769966,176.80310660532254,177.82025187235598,56743100
2023-10-13,176.61549377441406,179.65699967721181,175.9143577270369,179.1533769286896,51427100
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000
2023-10-17,174.93675231933594,176.19088966345473,172.61612132571108,174.44299912050275,57549400
2023-10-18,173.6431121826172,175.36137864838344,172.9222367694585,173.3863659573123,54764400
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900
2023-10-20,170.72012329101562,173.22838309388226,170.48311631376995,173.11975677949712,64244000
2023-10-23,170.838623046875,171.83599917885627,167.80697088494813,168.7747380957869,55980100
2023-10-24,171.27308654785156,171.50020876645127,169.3079436842464,170.8879597127696,43816600
2023-10-25,168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000
2023-10-26,164.80491638183594,169.23882483986895,163.60015755926395,168.24143389027685,70625300
2023-10-27,166.1183319091797,166.8490920877316,164.74569858206283,164.8247009041889,58499100
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000
2023-10-31,168.63645935058594,168.76482492650203,165.80230595130433,167.23420217717043,44846000
2023-11-01,171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900
2023-11-02,175.3514862060547,175.55885407348563,173.2678474852133,173.32709544733643,77334800
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300
2023-11-07,179.54843139648438,180.1606805785339,176.7340319643902,176.94139988237026,70530000
2023-11-08,180.60501098632812,181.1580120556029,179.3212498937122,180.07176426042716,49340300
2023-11-09,180.13104248046875,181.81966995293175,179.53853262491765,180.67417400336535,53763500
2023-11-10,184.3136749267578,184.48178544542026,181.475802800193,181.9108804268445,66133400
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.74744196041772,53790500
2023-11-16,187.5866241455078,188.8226331691939,186.53847581950137,187.44819173837502,54412900
